T2M,RH2M,WS2M,PRECTOTCORR,Date
25.22,37.31,1.14,0.0,2024-10-20 00:00:00
24.46,39.12,1.12,0.0,2024-10-20 01:00:00
23.68,41.12,1.11,0.0,2024-10-20 02:00:00
23.18,42.56,1.09,0.0,2024-10-20 03:00:00
23.09,42.88,1.06,0.0,2024-10-20 04:00:00
23.13,42.75,0.98,0.0,2024-10-20 05:00:00
23.14,42.69,0.91,0.0,2024-10-20 06:00:00
24.73,38.62,0.91,0.0,2024-10-20 07:00:00
27.15,33.12,1.68,0.0,2024-10-20 08:00:00
31.01,27.0,1.19,0.0,2024-10-20 09:00:00
34.05,22.69,1.81,0.0,2024-10-20 10:00:00
35.43,20.62,1.9,0.0,2024-10-20 11:00:00
36.23,19.31,1.8,0.0,2024-10-20 12:00:00
36.48,18.81,1.6,0.0,2024-10-20 13:00:00
35.99,19.38,1.17,0.0,2024-10-20 14:00:00
35.33,20.5,0.73,0.0,2024-10-20 15:00:00
34.24,22.56,0.62,0.0,2024-10-20 16:00:00
31.84,26.06,0.77,0.0,2024-10-20 17:00:00
30.05,28.81,1.0,0.0,2024-10-20 18:00:00
28.83,30.69,1.05,0.0,2024-10-20 19:00:00
28.08,31.62,1.07,0.0,2024-10-20 20:00:00
27.65,31.88,1.07,0.0,2024-10-20 21:00:00
27.43,31.88,1.01,0.0,2024-10-20 22:00:00
27.18,32.12,0.91,0.0,2024-10-20 23:00:00
26.74,32.81,0.87,0.0,2024-10-21 00:00:00
25.97,34.38,0.93,0.0,2024-10-21 01:00:00
25.08,36.38,0.99,0.0,2024-10-21 02:00:00
24.39,37.94,1.0,0.0,2024-10-21 03:00:00
23.84,39.19,0.99,0.0,2024-10-21 04:00:00
23.39,40.38,0.96,0.0,2024-10-21 05:00:00
23.07,41.19,0.93,0.0,2024-10-21 06:00:00
24.47,37.94,0.96,0.0,2024-10-21 07:00:00
26.68,33.31,1.31,0.0,2024-10-21 08:00:00
30.44,27.81,0.87,0.0,2024-10-21 09:00:00
33.65,25.19,0.85,0.0,2024-10-21 10:00:00
35.05,23.69,0.86,0.0,2024-10-21 11:00:00
35.98,22.38,0.87,0.0,2024-10-21 12:00:00
36.46,21.44,0.93,0.0,2024-10-21 13:00:00
36.57,20.75,0.98,0.0,2024-10-21 14:00:00
36.07,20.75,1.01,0.0,2024-10-21 15:00:00
34.94,21.81,0.88,0.0,2024-10-21 16:00:00
32.62,25.06,0.64,0.0,2024-10-21 17:00:00
31.4,26.75,0.63,0.0,2024-10-21 18:00:00
30.58,28.25,0.51,0.0,2024-10-21 19:00:00
30.19,29.06,0.44,0.0,2024-10-21 20:00:00
29.63,29.88,0.35,0.0,2024-10-21 21:00:00
28.94,31.06,0.3,0.0,2024-10-21 22:00:00
28.17,32.5,0.36,0.0,2024-10-21 23:00:00
27.18,34.38,0.46,0.0,2024-10-22 00:00:00
25.98,36.88,0.56,0.0,2024-10-22 01:00:00
25.29,38.56,0.73,0.0,2024-10-22 02:00:00
24.44,40.81,0.84,0.0,2024-10-22 03:00:00
23.73,43.0,0.91,0.0,2024-10-22 04:00:00
23.07,45.31,0.96,0.0,2024-10-22 05:00:00
22.5,47.56,0.99,0.0,2024-10-22 06:00:00
23.96,44.12,1.03,0.0,2024-10-22 07:00:00
26.5,38.25,1.83,0.0,2024-10-22 08:00:00
30.38,29.0,1.81,0.0,2024-10-22 09:00:00
33.86,22.12,1.85,0.0,2024-10-22 10:00:00
34.9,20.25,1.7,0.0,2024-10-22 11:00:00
35.64,19.06,1.52,0.0,2024-10-22 12:00:00
35.93,18.31,1.32,0.0,2024-10-22 13:00:00
35.92,18.06,1.09,0.0,2024-10-22 14:00:00
35.29,18.75,0.82,0.0,2024-10-22 15:00:00
34.12,20.81,0.43,0.0,2024-10-22 16:00:00
32.51,22.94,0.23,0.0,2024-10-22 17:00:00
31.33,23.94,0.42,0.0,2024-10-22 18:00:00
30.24,25.69,0.65,0.0,2024-10-22 19:00:00
29.02,27.5,0.75,0.0,2024-10-22 20:00:00
28.3,28.75,0.88,0.0,2024-10-22 21:00:00
27.39,30.38,0.94,0.0,2024-10-22 22:00:00
26.4,32.31,0.97,0.0,2024-10-22 23:00:00
25.36,34.69,1.0,0.0,2024-10-23 00:00:00
24.3,37.44,1.01,0.0,2024-10-23 01:00:00
23.59,39.94,1.04,0.0,2024-10-23 02:00:00
23.12,42.19,1.07,0.0,2024-10-23 03:00:00
22.77,44.38,1.09,0.0,2024-10-23 04:00:00
22.46,46.69,1.08,0.0,2024-10-23 05:00:00
22.22,48.88,1.07,0.0,2024-10-23 06:00:00
24.17,44.62,1.23,0.0,2024-10-23 07:00:00
26.7,39.25,2.12,0.0,2024-10-23 08:00:00
30.44,30.5,1.04,0.0,2024-10-23 09:00:00
33.28,25.25,0.14,0.0,2024-10-23 10:00:00
34.51,22.81,0.57,0.0,2024-10-23 11:00:00
35.32,21.19,1.12,0.0,2024-10-23 12:00:00
35.59,20.44,1.48,0.0,2024-10-23 13:00:00
35.34,20.38,1.64,0.0,2024-10-23 14:00:00
34.68,21.0,1.57,0.0,2024-10-23 15:00:00
33.42,22.62,1.08,0.0,2024-10-23 16:00:00
30.81,26.38,0.81,0.0,2024-10-23 17:00:00
29.29,28.94,0.96,0.0,2024-10-23 18:00:00
27.77,31.88,1.04,0.0,2024-10-23 19:00:00
26.52,34.94,1.1,0.0,2024-10-23 20:00:00
25.7,37.62,1.24,0.0,2024-10-23 21:00:00
25.13,40.06,1.39,0.0,2024-10-23 22:00:00
24.58,42.25,1.53,0.0,2024-10-23 23:00:00
24.09,43.88,1.6,0.0,2024-10-24 00:00:00
23.61,45.44,1.64,0.0,2024-10-24 01:00:00
23.19,46.56,1.6,0.0,2024-10-24 02:00:00
22.67,48.06,1.47,0.0,2024-10-24 03:00:00
22.3,49.12,1.35,0.0,2024-10-24 04:00:00
21.94,50.19,1.26,0.0,2024-10-24 05:00:00
21.69,51.0,1.24,0.0,2024-10-24 06:00:00
23.59,45.69,2.19,0.0,2024-10-24 07:00:00
25.91,40.19,2.37,0.0,2024-10-24 08:00:00
29.88,32.44,2.39,0.0,2024-10-24 09:00:00
32.5,27.75,2.68,0.0,2024-10-24 10:00:00
35.37,23.19,2.76,0.0,2024-10-24 12:00:00
35.96,21.81,2.75,0.0,2024-10-24 13:00:00
35.94,21.19,2.7,0.0,2024-10-24 14:00:00
35.5,21.12,2.37,0.0,2024-10-24 15:00:00
34.44,21.94,1.77,0.0,2024-10-24 16:00:00
31.26,26.19,0.85,0.0,2024-10-24 17:00:00
30.05,27.88,0.88,0.0,2024-10-24 18:00:00
29.23,29.25,0.87,0.0,2024-10-24 19:00:00
27.98,31.38,1.0,0.0,2024-10-24 20:00:00
26.48,34.06,1.13,0.0,2024-10-24 21:00:00
25.07,36.81,1.21,0.0,2024-10-24 22:00:00
24.35,38.06,1.39,0.0,2024-10-24 23:00:00
23.82,39.0,1.64,0.0,2024-10-25 00:00:00
23.42,39.62,1.84,0.0,2024-10-25 01:00:00
22.87,40.69,1.8,0.0,2024-10-25 02:00:00
22.26,42.12,1.67,0.0,2024-10-25 03:00:00
21.8,43.19,1.53,0.0,2024-10-25 04:00:00
21.43,44.0,1.36,0.0,2024-10-25 05:00:00
21.3,44.31,1.28,0.0,2024-10-25 06:00:00
23.94,37.88,1.89,0.0,2024-10-25 07:00:00
27.09,31.5,2.43,0.0,2024-10-25 08:00:00
31.9,23.81,1.73,0.0,2024-10-25 09:00:00
35.3,19.25,1.54,0.0,2024-10-25 10:00:00
36.73,17.38,1.71,0.0,2024-10-25 11:00:00
37.62,16.38,1.88,0.0,2024-10-25 12:00:00
37.98,16.0,1.99,0.0,2024-10-25 13:00:00
37.85,15.94,2.03,0.0,2024-10-25 14:00:00
37.16,16.44,1.99,0.0,2024-10-25 15:00:00
35.75,17.88,1.57,0.0,2024-10-25 16:00:00
31.81,22.69,1.0,0.0,2024-10-25 17:00:00
29.9,25.0,1.14,0.0,2024-10-25 18:00:00
28.88,26.44,1.13,0.0,2024-10-25 19:00:00
27.97,27.56,1.13,0.0,2024-10-25 20:00:00
27.1,28.44,1.15,0.0,2024-10-25 21:00:00
26.09,29.38,1.2,0.0,2024-10-25 22:00:00
25.26,29.88,1.28,0.0,2024-10-25 23:00:00
24.65,30.0,1.35,0.0,2024-10-26 00:00:00
24.21,29.88,1.36,0.0,2024-10-26 01:00:00
23.84,29.81,1.28,0.0,2024-10-26 02:00:00
23.53,29.75,1.2,0.0,2024-10-26 03:00:00
23.22,29.69,1.15,0.0,2024-10-26 04:00:00
22.97,29.75,1.09,0.0,2024-10-26 05:00:00
22.62,30.12,1.03,0.0,2024-10-26 06:00:00
24.53,26.81,1.32,0.0,2024-10-26 07:00:00
27.23,23.19,2.13,0.0,2024-10-26 08:00:00
31.37,23.19,2.63,0.0,2024-10-26 09:00:00
38.23,17.06,2.5,0.0,2024-10-26 13:00:00
38.18,16.56,2.1,0.0,2024-10-26 14:00:00
37.6,16.56,1.63,0.0,2024-10-26 15:00:00
36.15,17.94,1.0,0.0,2024-10-26 16:00:00
33.27,21.0,0.82,0.0,2024-10-26 17:00:00
31.94,22.38,0.83,0.0,2024-10-26 18:00:00
31.01,23.56,0.64,0.0,2024-10-26 19:00:00
30.84,23.75,0.54,0.0,2024-10-26 20:00:00
30.07,24.75,0.52,0.0,2024-10-26 21:00:00
28.97,26.31,0.68,0.0,2024-10-26 22:00:00
28.01,27.56,0.89,0.0,2024-10-26 23:00:00
27.02,28.69,1.02,0.0,2024-10-27 00:00:00
26.22,29.56,1.08,0.0,2024-10-27 01:00:00
25.54,30.12,1.09,0.0,2024-10-27 02:00:00
24.73,30.94,1.11,0.0,2024-10-27 03:00:00
23.8,32.06,1.09,0.0,2024-10-27 04:00:00
22.99,33.06,1.06,0.0,2024-10-27 05:00:00
22.24,34.12,1.03,0.0,2024-10-27 06:00:00
24.06,30.56,1.41,0.0,2024-10-27 07:00:00
26.84,26.06,2.2,0.0,2024-10-27 08:00:00
30.9,22.19,1.33,0.0,2024-10-27 09:00:00
34.49,19.56,0.96,0.0,2024-10-27 10:00:00
36.21,17.81,1.04,0.0,2024-10-27 11:00:00
37.37,16.69,1.23,0.0,2024-10-27 12:00:00
38.03,16.12,1.41,0.0,2024-10-27 13:00:00
38.0,16.31,1.49,0.0,2024-10-27 14:00:00
37.37,17.38,1.53,0.0,2024-10-27 15:00:00
35.79,19.75,0.96,0.0,2024-10-27 16:00:00
33.05,23.06,0.9,0.0,2024-10-27 17:00:00
32.23,24.31,0.86,0.0,2024-10-27 18:00:00
31.8,25.12,0.67,0.0,2024-10-27 19:00:00
31.66,25.5,0.48,0.0,2024-10-27 20:00:00
31.04,26.38,0.29,0.0,2024-10-27 21:00:00
30.37,27.5,0.2,0.0,2024-10-27 22:00:00
29.62,28.75,0.21,0.0,2024-10-27 23:00:00
28.8,30.12,0.27,0.0,2024-10-28 00:00:00
27.73,31.88,0.53,0.0,2024-10-28 01:00:00
26.15,34.88,0.88,0.0,2024-10-28 02:00:00
24.49,38.25,1.06,0.0,2024-10-28 03:00:00
23.51,40.0,1.16,0.0,2024-10-28 04:00:00
22.95,40.62,1.28,0.0,2024-10-28 05:00:00
22.5,41.0,1.28,0.0,2024-10-28 06:00:00
24.21,36.44,1.96,0.0,2024-10-28 07:00:00
26.43,31.88,2.18,0.0,2024-10-28 08:00:00
30.08,26.75,1.76,0.0,2024-10-28 09:00:00
33.75,25.88,2.33,0.0,2024-10-28 10:00:00
35.09,25.12,2.43,0.0,2024-10-28 11:00:00
36.04,23.56,2.4,0.0,2024-10-28 12:00:00
36.53,22.44,2.35,0.0,2024-10-28 13:00:00
36.65,21.75,2.07,0.0,2024-10-28 14:00:00
36.26,21.75,1.74,0.0,2024-10-28 15:00:00
34.83,23.38,0.9,0.0,2024-10-28 16:00:00
32.18,27.0,0.94,0.0,2024-10-28 17:00:00
30.01,30.44,1.13,0.0,2024-10-28 18:00:00
28.86,32.38,1.31,0.0,2024-10-28 19:00:00
28.16,33.38,1.63,0.0,2024-10-28 20:00:00
27.59,34.38,1.89,0.0,2024-10-28 21:00:00
26.83,35.81,1.93,0.0,2024-10-28 22:00:00
26.01,37.69,1.82,0.0,2024-10-28 23:00:00
25.31,39.5,1.73,0.0,2024-10-29 00:00:00
24.62,41.88,1.7,0.0,2024-10-29 01:00:00
23.98,44.81,1.61,0.0,2024-10-29 02:00:00
23.31,48.31,1.45,0.0,2024-10-29 03:00:00
22.68,51.88,1.29,0.0,2024-10-29 04:00:00
22.12,55.25,1.13,0.0,2024-10-29 05:00:00
21.63,58.31,0.99,0.0,2024-10-29 06:00:00
23.14,54.38,1.71,0.0,2024-10-29 07:00:00
25.31,48.38,1.96,0.0,2024-10-29 08:00:00
29.16,38.06,1.64,0.0,2024-10-29 09:00:00
33.96,25.5,1.82,0.0,2024-10-29 10:00:00
35.49,22.0,1.96,0.0,2024-10-29 11:00:00
36.28,20.5,1.91,0.0,2024-10-29 12:00:00
36.6,19.69,1.82,0.0,2024-10-29 13:00:00
36.59,19.31,1.57,0.0,2024-10-29 14:00:00
36.06,19.5,1.18,0.0,2024-10-29 15:00:00
34.78,21.19,0.42,0.0,2024-10-29 16:00:00
33.2,22.81,0.32,0.0,2024-10-29 17:00:00
31.17,25.69,0.88,0.0,2024-10-29 18:00:00
29.19,29.25,1.13,0.0,2024-10-29 19:00:00
27.73,32.31,1.18,0.0,2024-10-29 20:00:00
26.82,34.44,1.25,0.0,2024-10-29 21:00:00
26.18,36.06,1.35,0.0,2024-10-29 22:00:00
25.59,37.5,1.42,0.0,2024-10-29 23:00:00
25.07,38.81,1.46,0.0,2024-10-30 00:00:00
24.59,40.06,1.43,0.0,2024-10-30 01:00:00
24.1,41.31,1.38,0.0,2024-10-30 02:00:00
23.51,42.88,1.34,0.0,2024-10-30 03:00:00
22.98,44.06,1.29,0.0,2024-10-30 04:00:00
22.37,45.38,1.21,0.0,2024-10-30 05:00:00
21.83,46.25,1.17,0.0,2024-10-30 06:00:00
23.09,42.0,1.88,0.0,2024-10-30 07:00:00
25.14,36.38,2.44,0.0,2024-10-30 08:00:00
28.58,29.69,1.59,0.0,2024-10-30 09:00:00
31.77,25.25,0.52,0.0,2024-10-30 10:00:00
33.74,22.75,0.45,0.0,2024-10-30 11:00:00
34.68,21.88,0.73,0.0,2024-10-30 12:00:00
35.04,21.69,0.93,0.0,2024-10-30 13:00:00
34.84,22.0,0.98,0.0,2024-10-30 14:00:00
34.29,22.62,0.94,0.0,2024-10-30 15:00:00
33.05,24.19,0.66,0.0,2024-10-30 16:00:00
30.83,27.5,0.77,0.0,2024-10-30 17:00:00
29.42,29.94,0.94,0.0,2024-10-30 18:00:00
28.33,31.94,1.04,0.0,2024-10-30 19:00:00
27.23,34.06,1.08,0.0,2024-10-30 20:00:00
26.19,36.19,1.1,0.0,2024-10-30 21:00:00
25.33,38.0,1.15,0.0,2024-10-30 22:00:00
24.58,39.69,1.21,0.0,2024-10-30 23:00:00
23.9,41.31,1.29,0.0,2024-10-31 00:00:00
23.3,42.88,1.43,0.0,2024-10-31 01:00:00
22.8,44.06,1.54,0.0,2024-10-31 02:00:00
22.34,45.12,1.62,0.0,2024-10-31 03:00:00
21.9,46.19,1.64,0.0,2024-10-31 04:00:00
21.45,47.25,1.61,0.0,2024-10-31 05:00:00
21.05,48.25,1.48,0.0,2024-10-31 06:00:00
22.81,43.19,1.59,0.0,2024-10-31 07:00:00
26.0,35.69,2.7,0.0,2024-10-31 08:00:00
29.66,28.38,2.23,0.0,2024-10-31 09:00:00
32.92,21.38,2.15,0.0,2024-10-31 10:00:00
34.51,17.44,2.29,0.0,2024-10-31 11:00:00
35.5,15.06,2.47,0.0,2024-10-31 12:00:00
35.98,13.62,2.53,0.0,2024-10-31 13:00:00
35.83,13.0,2.47,0.0,2024-10-31 14:00:00
35.25,12.94,2.33,0.0,2024-10-31 15:00:00
33.57,14.31,1.52,0.0,2024-10-31 16:00:00
29.19,18.75,1.14,0.0,2024-10-31 17:00:00
27.16,20.88,1.27,0.0,2024-10-31 18:00:00
25.94,22.5,1.33,0.0,2024-10-31 19:00:00
24.96,23.81,1.4,0.0,2024-10-31 20:00:00
24.12,24.94,1.48,0.0,2024-10-31 21:00:00
23.33,25.94,1.5,0.0,2024-10-31 22:00:00
22.56,27.0,1.56,0.0,2024-10-31 23:00:00
21.86,28.06,1.64,0.0,2024-11-01 00:00:00
21.18,29.19,1.69,0.0,2024-11-01 01:00:00
20.55,30.38,1.71,0.0,2024-11-01 02:00:00
19.99,31.62,1.7,0.0,2024-11-01 03:00:00
19.57,32.56,1.66,0.0,2024-11-01 04:00:00
19.15,33.56,1.57,0.0,2024-11-01 05:00:00
18.8,34.69,1.5,0.0,2024-11-01 06:00:00
21.06,30.56,1.9,0.0,2024-11-01 07:00:00
24.42,25.31,2.54,0.0,2024-11-01 08:00:00
28.73,19.56,2.02,0.0,2024-11-01 09:00:00
33.09,14.81,2.75,0.0,2024-11-01 10:00:00
36.58,11.5,2.73,0.0,2024-11-01 13:00:00
36.53,11.25,2.5,0.0,2024-11-01 14:00:00
35.74,11.69,2.26,0.0,2024-11-01 15:00:00
33.55,13.56,1.25,0.0,2024-11-01 16:00:00
29.25,17.56,1.14,0.0,2024-11-01 17:00:00
27.4,19.25,1.23,0.0,2024-11-01 18:00:00
26.4,20.44,1.22,0.0,2024-11-01 19:00:00
25.78,21.19,1.21,0.0,2024-11-01 20:00:00
25.33,21.69,1.16,0.0,2024-11-01 21:00:00
24.78,22.25,1.12,0.0,2024-11-01 22:00:00
24.08,23.06,1.11,0.0,2024-11-01 23:00:00
23.38,24.0,1.12,0.0,2024-11-02 00:00:00
22.44,25.25,1.14,0.0,2024-11-02 01:00:00
21.57,26.62,1.2,0.0,2024-11-02 02:00:00
20.73,27.88,1.26,0.0,2024-11-02 03:00:00
20.02,28.88,1.26,0.0,2024-11-02 04:00:00
19.61,29.25,1.25,0.0,2024-11-02 05:00:00
19.42,29.25,1.2,0.0,2024-11-02 06:00:00
20.76,26.69,0.9,0.0,2024-11-02 07:00:00
24.16,21.5,1.27,0.0,2024-11-02 08:00:00
28.06,18.0,0.05,0.0,2024-11-02 09:00:00
32.12,15.06,1.16,0.0,2024-11-02 10:00:00
33.98,13.19,1.26,0.0,2024-11-02 11:00:00
35.12,11.88,1.3,0.0,2024-11-02 12:00:00
35.76,11.0,1.24,0.0,2024-11-02 13:00:00
35.77,10.69,1.15,0.0,2024-11-02 14:00:00
35.11,10.81,0.95,0.0,2024-11-02 15:00:00
33.16,13.19,0.51,0.0,2024-11-02 16:00:00
30.51,14.81,0.7,0.0,2024-11-02 17:00:00
29.13,15.81,0.78,0.0,2024-11-02 18:00:00
28.25,16.62,0.72,0.0,2024-11-02 19:00:00
27.23,17.62,0.62,0.0,2024-11-02 20:00:00
27.0,17.88,0.57,0.0,2024-11-02 21:00:00
26.55,18.25,0.37,0.0,2024-11-02 22:00:00
25.86,18.88,0.27,0.0,2024-11-02 23:00:00
24.31,20.69,0.6,0.0,2024-11-03 00:00:00
22.86,22.56,0.92,0.0,2024-11-03 01:00:00
21.44,24.44,1.09,0.0,2024-11-03 02:00:00
20.26,26.19,1.17,0.0,2024-11-03 03:00:00
